Id,result
5468,0.4901701807975769
5469,0.019663721323013306
5470,0.05315602943301201
5471,0.2225980907678604
5472,0.05080706998705864
5473,0.015399972908198833
5474,0.7656965851783752
5475,0.028288451954722404
5476,0.6612169146537781
5477,0.41129636764526367
5478,0.009109237231314182
5479,0.007897638715803623
5480,0.35814186930656433
5481,0.36253589391708374
5482,0.4125622808933258
5483,0.0540303997695446
5484,0.02198810689151287
5485,0.7463167905807495
5486,0.2062777429819107
5487,0.06040851026773453
5488,0.022748446092009544
5489,0.061804112046957016
5490,0.07988932728767395
5491,0.6711999773979187
5492,0.03201358765363693
5493,0.6738376021385193
5494,0.09295015037059784
5495,0.135045126080513
5496,0.18578240275382996
5497,0.030565617606043816
5498,0.5163408517837524
5499,0.04718789830803871
5500,0.773347795009613
5501,0.001864278339780867
5502,0.0025037394370883703
5503,0.040240272879600525
5504,0.01496503408998251
5505,0.03037756308913231
5506,0.10423581302165985
5507,0.2227848917245865
5508,0.03332275152206421
5509,0.004235233645886183
5510,0.009320630691945553
5511,0.2270357608795166
5512,0.0862191691994667
5513,0.007494811899960041
5514,0.025751154869794846
5515,0.2756270468235016
5516,0.80399489402771
5517,0.20089510083198547
5518,0.003824456362053752
5519,0.04194202646613121
5520,0.015413910150527954
5521,0.9425760507583618
5522,0.017835043370723724
5523,0.4099040627479553
5524,0.02127024158835411
5525,0.5302496552467346
5526,0.04389134794473648
5527,0.40771281719207764
5528,0.012266063131392002
5529,0.0469127856194973
5530,0.2531634271144867
5531,0.007249357644468546
5532,0.027821211144328117
5533,0.0797458067536354
5534,0.09324119985103607
5535,0.095679372549057
5536,0.11919458955526352
5537,0.07372429966926575
5538,0.3865617513656616
5539,0.6240088939666748
5540,0.005252544302493334
5541,0.01730254292488098
5542,0.3017440736293793
5543,0.1658725142478943
5544,0.42331889271736145
5545,0.062215644866228104
5546,0.023344434797763824
5547,0.5613487958908081
5548,0.04154861345887184
5549,0.13721928000450134
5550,0.2216588705778122
5551,0.7284715175628662
5552,0.012469818815588951
5553,0.1217494010925293
5554,0.47151979804039
5555,0.1115204319357872
5556,0.028942842036485672
5557,0.10003505647182465
5558,0.010838117450475693
5559,0.036817923188209534
5560,0.030590448528528214
5561,0.057490166276693344
5562,0.13067027926445007
5563,0.08880217373371124
5564,0.3025640547275543
5565,0.026638885959982872
5566,0.11325828731060028
5567,0.00915560033172369
5568,0.1969689428806305
5569,0.4026665985584259
5570,0.23010559380054474
5571,0.589677631855011
5572,0.141512930393219
5573,0.22087304294109344
5574,0.01348975207656622
5575,0.1468372493982315
5576,0.017084749415516853
5577,0.07366032153367996
5578,0.07347415387630463
5579,0.006218790076673031
5580,0.12651172280311584
5581,0.028665147721767426
5582,0.019969966262578964
5583,0.030219707638025284
5584,0.13103368878364563
5585,0.01117738801985979
5586,0.6650092601776123
5587,0.06102564185857773
5588,0.013837010599672794
5589,0.08099398016929626
5590,0.016469603404402733
5591,0.5877677202224731
5592,0.04627776890993118
5593,0.023001784458756447
5594,0.2522517442703247
5595,0.07722695916891098
5596,0.07182887196540833
5597,0.14414158463478088
5598,0.038385242223739624
5599,0.02710726112127304
5600,0.01338179036974907
5601,0.1457930952310562
5602,0.422707736492157
5603,0.2691074311733246
5604,0.06329196691513062
5605,0.17869341373443604
5606,0.031191403046250343
5607,0.16168349981307983
5608,0.10485876351594925
5609,0.044712867587804794
5610,0.336250901222229
5611,0.04968655854463577
5612,0.0038656010292470455
5613,0.33867716789245605
5614,0.5854198932647705
5615,0.13288474082946777
5616,0.1569521129131317
5617,0.1558208465576172
5618,0.18573211133480072
5619,0.010250972583889961
5620,0.24928802251815796
5621,0.026771318167448044
5622,0.052118755877017975
5623,0.0023340764455497265
5624,0.0120992511510849
5625,0.09632018208503723
5626,0.0018797008087858558
5627,0.14799433946609497
5628,0.01529674232006073
5629,0.10416653007268906
5630,0.003964927978813648
5631,0.005773703567683697
5632,0.1283027082681656
5633,0.0037590833380818367
5634,0.7094926238059998
5635,0.00978856161236763
5636,0.10620834678411484
5637,0.22532731294631958
5638,0.030864141881465912
5639,0.5315894484519958
5640,0.26495659351348877
5641,0.34042033553123474
5642,0.15436215698719025
5643,0.0358470194041729
5644,0.5647181272506714
5645,0.4460308849811554
5646,0.011108312755823135
5647,0.03970450162887573
5648,0.2999916672706604
5649,0.34683504700660706
5650,0.3601166009902954
5651,0.7198882102966309
5652,0.4458409547805786
5653,0.0352276936173439
5654,0.5871869325637817
5655,0.7873466610908508
5656,0.09306464344263077
5657,0.007561143487691879
5658,0.2734847068786621
5659,0.09472555667161942
5660,0.42214953899383545
5661,0.04439731314778328
5662,0.02618027850985527
5663,0.007127675693482161
5664,0.39888033270835876
5665,0.34794896841049194
5666,0.11115724593400955
5667,0.011793181300163269
5668,0.025306887924671173
5669,0.10755113512277603
5670,0.22725093364715576
5671,0.13075919449329376
5672,0.008613120764493942
5673,0.015618981793522835
5674,0.024195730686187744
5675,0.0022315247915685177
5676,0.010878796689212322
5677,0.12740716338157654
5678,0.5140056014060974
5679,0.6326461434364319
5680,0.03887221962213516
5681,0.2504878044128418
5682,0.08823052048683167
5683,0.08738373219966888
5684,0.1613968163728714
5685,0.15299192070960999
5686,0.18386395275592804
5687,0.3236480951309204
5688,0.020242175087332726
5689,0.13358379900455475
5690,0.030152948573231697
5691,0.1372142881155014
5692,0.051427073776721954
5693,0.03636119142174721
5694,0.15311625599861145
5695,0.015276012010872364
5696,0.019858337938785553
5697,0.2581181228160858
5698,0.08090624213218689
5699,0.02446569688618183
5700,0.21824540197849274
5701,0.07022183388471603
5702,0.2113809734582901
5703,0.0862436518073082
5704,0.05125206708908081
5705,0.0678086131811142
5706,0.008409223519265652
5707,0.04656442254781723
5708,0.042383093386888504
5709,0.046447258442640305
5710,0.4692276120185852
5711,0.043873630464076996
5712,0.062334634363651276
5713,0.1601632833480835
5714,0.8570930361747742
5715,0.24762342870235443
5716,0.015640094876289368
5717,0.20954042673110962
5718,0.10867469012737274
5719,0.48391586542129517
5720,0.8360795974731445
5721,0.005300660151988268
5722,0.5959473848342896
5723,0.028865687549114227
5724,0.04783731698989868
5725,0.02811121568083763
5726,0.4800342917442322
5727,0.006259581074118614
5728,0.9256353974342346
5729,0.6186947822570801
5730,0.0034168537240475416
5731,0.2062828242778778
5732,0.010302833281457424
5733,0.18686717748641968
5734,0.026792386546730995
5735,0.06813351809978485
5736,0.002474976470693946
5737,0.00402705417945981
5738,0.051401570439338684
5739,0.003931114450097084
5740,0.11372025310993195
5741,0.04025097191333771
5742,0.6946561336517334
5743,0.022111913189291954
5744,0.166753888130188
5745,0.08934363722801208
5746,0.07428082823753357
5747,0.010283898562192917
5748,0.03477850556373596
5749,0.006222634110599756
5750,0.003678079228848219
5751,0.14555613696575165
5752,0.1945335417985916
5753,0.08395393192768097
5754,0.08792956173419952
5755,0.4866980016231537
5756,0.00395250367000699
5757,0.058999717235565186
5758,0.0014188233762979507
5759,0.19332142174243927
5760,0.09589686244726181
5761,0.013794106431305408
5762,0.09371047466993332
5763,0.026326410472393036
5764,0.011411580257117748
5765,0.09128030389547348
5766,0.15366892516613007
5767,0.559941291809082
5768,0.010684933513402939
5769,0.04398748651146889
5770,0.08919806778430939
5771,0.3455612361431122
5772,0.020921919494867325
5773,0.1571759581565857
5774,0.07858642190694809
5775,0.0798976868391037
5776,0.02134731039404869
5777,0.48896607756614685
5778,0.07315345853567123
5779,0.06746801733970642
5780,0.07226686179637909
5781,0.9436691403388977
5782,0.008537736721336842
5783,0.01661667786538601
5784,0.03774121031165123
5785,0.01742873527109623
5786,0.09652182459831238
5787,0.04727723076939583
5788,0.06927911192178726
5789,0.4268452227115631
5790,0.149146169424057
5791,0.22532227635383606
5792,0.09737671166658401
5793,0.6666105389595032
5794,0.29296115040779114
5795,0.6214067935943604
5796,0.3455134630203247
5797,0.3227180540561676
5798,0.15022529661655426
5799,0.017309419810771942
5800,0.15660643577575684
5801,0.03701488673686981
5802,0.1884758025407791
5803,0.010842371731996536
5804,0.09607280790805817
5805,0.06820998340845108
5806,0.3982187509536743
5807,0.16790427267551422
5808,0.42756929993629456
5809,0.4958656132221222
5810,0.03981911763548851
5811,0.10981955379247665
5812,0.039221394807100296
5813,0.0386824794113636
5814,0.021995501592755318
5815,0.00480441702529788
5816,0.2837505340576172
5817,0.015091370791196823
5818,0.7305164337158203
5819,0.04786327853798866
5820,0.08561891317367554
5821,0.12767848372459412
5822,0.07452240586280823
5823,0.07469241321086884
5824,0.17068922519683838
5825,0.0065774936228990555
5826,0.5145590901374817
5827,0.029461072757840157
5828,0.5924549102783203
5829,0.028598375618457794
5830,0.0033560837619006634
5831,0.001676066080108285
5832,0.0230522770434618
5833,0.002526358002796769
5834,0.015284320339560509
5835,0.018528198823332787
5836,0.04697179049253464
5837,0.5507380366325378
5838,0.0017353591974824667
5839,0.3034951090812683
5840,0.5018061399459839
5841,0.17874275147914886
5842,0.012284674681723118
5843,0.5150706171989441
5844,0.3519439101219177
5845,0.023988932371139526
5846,0.050085991621017456
5847,0.025861820206046104
5848,0.20564892888069153
5849,0.005585987586528063
5850,0.024204924702644348
5851,0.018609996885061264
5852,0.02758299931883812
5853,0.11824914813041687
5854,0.15103162825107574
5855,0.25851452350616455
5856,0.01945505104959011
5857,0.23530103266239166
5858,0.04026038944721222
5859,0.15431874990463257
5860,0.016484269872307777
5861,0.3456396460533142
5862,0.03701247274875641
5863,0.003028514562174678
5864,0.0035297321155667305
5865,0.020994270220398903
5866,0.2861315608024597
5867,0.08102631568908691
5868,0.060045596212148666
5869,0.009118413552641869
5870,0.04551086947321892
5871,0.04759194329380989
5872,0.0003470559895504266
5873,0.3612770736217499
5874,0.09863734990358353
5875,0.04924360662698746
5876,0.2655392587184906
5877,0.014457836747169495
5878,0.05108993873000145
5879,0.04757829010486603
5880,0.09678515046834946
5881,0.0208278801292181
5882,0.11961852759122849
5883,0.5239726901054382
5884,0.39706650376319885
5885,0.08159025758504868
5886,0.09877797961235046
5887,0.04883504658937454
5888,0.45165255665779114
5889,0.07545922696590424
5890,0.008297261781990528
5891,0.2304193526506424
5892,0.0057147410698235035
5893,0.06207305192947388
5894,0.4741430878639221
5895,0.8913713097572327
5896,0.024267515167593956
5897,0.10350285470485687
5898,0.08015133440494537
5899,0.007387545891106129
5900,0.02559593878686428
5901,0.0768599733710289
5902,0.43039390444755554
5903,0.0626312866806984
5904,0.008310004137456417
5905,0.038605451583862305
5906,0.035135380923748016
5907,0.05725701525807381
5908,0.3091343939304352
5909,0.6482027173042297
5910,0.6264430284500122
5911,0.05573074147105217
5912,0.2319767028093338
5913,0.4424247145652771
5914,0.039281535893678665
5915,0.4683198928833008
5916,0.03651696816086769
5917,0.9861393570899963
5918,0.024653013795614243
5919,0.011614941991865635
5920,0.197907492518425
5921,0.03761373460292816
5922,0.1059839129447937
5923,0.8362112641334534
5924,0.007738393731415272
5925,0.20857931673526764
5926,0.12329509854316711
5927,0.039250776171684265
5928,0.1025891974568367
5929,0.07259244471788406
5930,0.3298405706882477
5931,0.23727785050868988
5932,0.4277613162994385
5933,0.1500825136899948
5934,0.01366268191486597
5935,0.22627270221710205
5936,0.0023253397084772587
5937,0.03625395521521568
5938,0.2358500212430954
5939,0.1874845325946808
5940,0.3163033425807953
5941,0.09062224626541138
5942,0.0019042323110625148
5943,0.21862049400806427
5944,0.03184600919485092
5945,0.0055655501782894135
5946,0.10373080521821976
5947,0.08605345338582993
5948,0.010173661634325981
5949,0.7771361470222473
5950,0.6844213008880615
5951,0.04457474499940872
5952,0.41518834233283997
5953,0.05510460212826729
5954,0.049805741757154465
5955,0.06438986957073212
5956,0.025194212794303894
5957,0.035542819648981094
5958,0.04567885026335716
5959,0.01197108905762434
5960,0.008070041425526142
5961,0.002245834330096841
5962,0.11025238037109375
5963,0.0075223734602332115
5964,0.18230324983596802
5965,0.7098925113677979
5966,0.015593715943396091
5967,0.021447520703077316
5968,0.008161798119544983
5969,0.05115954205393791
5970,0.023185933008790016
5971,0.051713038235902786
5972,0.09028366208076477
5973,0.0833677425980568
5974,0.01468503475189209
5975,0.016646655276417732
5976,0.11096663773059845
5977,0.08139477670192719
5978,0.5649961829185486
5979,0.5112130045890808
5980,0.041277799755334854
5981,0.3278258740901947
5982,0.47555631399154663
5983,0.0646418109536171
5984,0.09846528619527817
5985,0.5837903022766113
5986,0.00914030522108078
5987,0.23984161019325256
5988,0.19080492854118347
5989,0.44053006172180176
5990,0.038158170878887177
5991,0.008587449789047241
5992,0.00387865980155766
5993,0.3000946044921875
5994,0.20378193259239197
5995,0.06520158797502518
5996,0.018510691821575165
5997,0.05987784266471863
5998,0.03421884775161743
5999,0.17131304740905762
6000,0.3005945384502411
6001,0.1562989503145218
6002,0.024825429543852806
6003,0.014591365121304989
6004,0.001811744412407279
6005,0.02343416027724743
6006,0.7540130019187927
6007,0.2367316484451294
6008,0.6540725231170654
6009,0.06753677874803543
6010,0.6705185174942017
6011,0.09691557288169861
6012,0.1270090937614441
6013,0.11047335714101791
6014,0.1624354124069214
6015,0.7150729298591614
6016,0.40869468450546265
6017,0.6937611699104309
6018,0.3516619801521301
6019,0.11279886215925217
6020,0.03233891353011131
6021,0.007955783046782017
6022,0.2152746170759201
6023,0.08361658453941345
6024,0.009264546446502209
6025,0.16353486478328705
6026,0.020091189071536064
6027,0.4833395481109619
6028,0.015261557884514332
6029,0.2957576811313629
6030,0.001834983006119728
6031,0.3854880928993225
6032,0.017671113833785057
6033,0.029861029237508774
6034,0.16448287665843964
6035,0.12609419226646423
6036,0.0537027046084404
6037,0.07889240235090256
6038,0.009863724000751972
6039,0.056553080677986145
6040,0.8497662544250488
6041,0.13690979778766632
6042,0.28971344232559204
6043,0.45242956280708313
6044,0.050225358456373215
6045,0.007324567064642906
6046,0.04926757887005806
6047,0.02665800042450428
6048,0.008962380699813366
6049,0.010339105501770973
6050,0.006797328591346741
6051,0.6166959404945374
6052,0.11101645976305008
6053,0.0018583489581942558
6054,0.026810375973582268
6055,0.03911780193448067
6056,0.1637485772371292
6057,0.4140719473361969
6058,0.02680940553545952
6059,0.04186943173408508
6060,0.04841786250472069
6061,0.7840632200241089
6062,0.09670206904411316
6063,0.21195153892040253
6064,0.00461026793345809
6065,0.753332793712616
6066,0.0132139278575778
6067,0.006766177248209715
6068,0.024478686973452568
6069,0.023048950359225273
6070,0.030554141849279404
6071,0.1604783982038498
6072,0.4609163701534271
6073,0.06829774379730225
6074,0.2942596673965454
6075,0.2366417646408081
6076,0.0905676856637001
6077,0.14306288957595825
6078,0.03491167351603508
6079,0.7892860770225525
6080,0.27148354053497314
6081,0.47255781292915344
6082,0.32697194814682007
6083,0.13236890733242035
6084,0.6512569189071655
6085,0.02459442801773548
6086,0.0483705960214138
6087,0.02795329876244068
6088,0.06438858807086945
6089,0.2274164855480194
6090,0.010845435783267021
6091,0.7056241035461426
6092,0.02697119489312172
6093,0.049668170511722565
6094,0.2885345220565796
6095,0.1872761845588684
6096,0.09623747318983078
6097,0.15970461070537567
6098,0.03147891163825989
6099,0.12950441241264343
6100,0.29563936591148376
6101,0.003788368310779333
6102,0.36372214555740356
6103,0.007697366178035736
6104,0.09966352581977844
6105,0.0180953536182642
6106,0.07558039575815201
6107,0.007740594446659088
6108,0.005993127357214689
6109,0.04469285160303116
6110,0.01669139415025711
6111,0.0696183443069458
6112,0.15411154925823212
6113,0.3138692378997803
6114,0.1302219182252884
6115,0.0775190070271492
6116,0.1099676862359047
6117,0.036857783794403076
6118,0.1878073662519455
6119,0.010161006823182106
6120,0.026965394616127014
6121,0.05497854948043823
6122,0.007782457862049341
6123,0.24199317395687103
6124,0.06091323494911194
6125,0.46137750148773193
6126,0.41993045806884766
6127,0.05203727260231972
6128,0.24449512362480164
6129,0.05503165349364281
6130,0.01794004626572132
6131,0.8456909656524658
6132,0.043845996260643005
6133,0.04147087410092354
6134,0.002779883099719882
6135,0.0947030633687973
6136,0.13352647423744202
6137,0.030461691319942474
6138,0.004194506909698248
6139,0.6978863477706909
6140,0.0013331668451428413
6141,0.017115196213126183
6142,0.08508744835853577
6143,0.015703067183494568
6144,0.1873130202293396
6145,0.2889579236507416
6146,0.03369610011577606
6147,0.00497592194005847
6148,0.03169204667210579
6149,0.014601035974919796
6150,0.012089264579117298
6151,0.1703564077615738
6152,0.015600006096065044
6153,0.2869807779788971
6154,0.12202615290880203
6155,0.24957728385925293
6156,0.027336249127984047
6157,0.15468119084835052
6158,0.9156047701835632
6159,0.8017221689224243
6160,0.31600436568260193
6161,0.0628807470202446
6162,0.07764638960361481
6163,0.007245916873216629
6164,0.1981959342956543
6165,0.32870662212371826
6166,0.18340091407299042
6167,0.1314135491847992
6168,0.026393819600343704
6169,0.06309474259614944
6170,0.11126095801591873
6171,0.13492701947689056
6172,0.4145621955394745
6173,0.185392826795578
6174,0.0633038878440857
6175,0.30422553420066833
6176,0.053324632346630096
6177,0.004438023082911968
6178,0.04153042659163475
6179,0.03440167382359505
6180,0.49213820695877075
6181,0.17352227866649628
6182,0.47693490982055664
6183,0.10988225042819977
6184,0.14090178906917572
6185,0.015486233867704868
6186,0.04655906558036804
6187,0.11800756305456161
6188,0.006213243585079908
6189,0.4247281551361084
6190,0.00952102430164814
6191,0.14055874943733215
6192,0.0026878216303884983
6193,0.09368516504764557
6194,0.012827486731112003
6195,0.1457071453332901
6196,0.011705535463988781
6197,0.1706298291683197
6198,0.3440920114517212
6199,0.34701007604599
6200,0.020816124975681305
6201,0.016757654026150703
6202,0.02318076603114605
6203,0.07831037044525146
6204,0.03055201657116413
6205,0.2100977897644043
6206,0.5448395609855652
6207,0.08419856429100037
6208,0.2816082835197449
6209,0.1625162810087204
6210,0.054689813405275345
6211,0.010997927747666836
6212,0.12061556428670883
6213,0.29318249225616455
6214,0.31580647826194763
6215,0.008324564434587955
6216,0.35109496116638184
6217,0.14910541474819183
6218,0.32453566789627075
6219,0.33019301295280457
6220,0.2017010897397995
6221,0.5725477337837219
6222,0.3587339222431183
6223,0.5053319931030273
6224,0.3163163959980011
6225,0.03117184154689312
6226,0.14853860437870026
6227,0.05856119468808174
6228,0.9643778800964355
6229,0.02786804735660553
6230,0.16982963681221008
6231,0.028922462835907936
6232,0.009162862785160542
6233,0.03435065224766731
6234,0.194662407040596
6235,0.09971925616264343
6236,0.00806149560958147
6237,0.042215291410684586
6238,0.167814701795578
6239,0.013682995922863483
6240,0.0743938535451889
6241,0.0596303716301918
6242,0.021868951618671417
6243,0.03851860761642456
6244,0.16880126297473907
6245,0.06529822945594788
6246,0.0955888032913208
6247,0.176573246717453
6248,0.019255053251981735
6249,0.008327237330377102
6250,0.04557333141565323
6251,0.1237368956208229
6252,0.07125474512577057
6253,0.5362553596496582
6254,0.02513233758509159
6255,0.020674768835306168
6256,0.2401173710823059
6257,0.05767541751265526
6258,0.01963418908417225
6259,0.22009022533893585
6260,0.022506780922412872
6261,0.1606789529323578
6262,0.30945682525634766
6263,0.008978161960840225
6264,0.01636444218456745
6265,0.3117794692516327
6266,0.16405394673347473
6267,0.13966740667819977
6268,0.005162921268492937
6269,0.19633625447750092
6270,0.057756781578063965
6271,0.3134869635105133
6272,0.28409233689308167
6273,0.01232318114489317
6274,0.08055445551872253
6275,0.010210803709924221
6276,0.006153776776045561
6277,0.0032125087454915047
6278,0.21619218587875366
6279,0.04521789774298668
6280,0.030093107372522354
6281,0.05939120799303055
6282,0.2488316297531128
6283,0.0006238424102775753
6284,0.37210720777511597
6285,0.029490774497389793
6286,0.09253260493278503
6287,0.23633234202861786
6288,0.15581220388412476
6289,0.41301071643829346
6290,0.16945743560791016
6291,0.08105632662773132
6292,0.05167283117771149
6293,0.04091239348053932
6294,0.004058082588016987
6295,0.5442553758621216
6296,0.055370181798934937
6297,0.27009153366088867
6298,0.38981932401657104
6299,0.2628864049911499
6300,0.7164296507835388
6301,0.31818175315856934
6302,0.02344619855284691
6303,0.20332935452461243
6304,0.35400712490081787
6305,0.26712536811828613
6306,0.07171505689620972
6307,0.039844438433647156
6308,0.007726313080638647
6309,0.012307241559028625
6310,0.3828469514846802
6311,0.3862192630767822
6312,0.6541557908058167
6313,0.11916492134332657
6314,0.020986175164580345
6315,0.6699252724647522
6316,0.38787224888801575
6317,0.008705386891961098
6318,0.3965730369091034
6319,0.16593745350837708
6320,0.009467437863349915
6321,0.07170563191175461
6322,0.009068996645510197
6323,0.1962842047214508
6324,0.2006182074546814
6325,0.032686520367860794
6326,0.5070021152496338
6327,0.01091809943318367
6328,0.018018465489149094
6329,0.12013604491949081
6330,0.019875498488545418
6331,0.011121531017124653
6332,0.004479908384382725
6333,0.052333053201436996
6334,0.049712490290403366
6335,0.0024941402953118086
6336,0.06013600528240204
6337,0.06483036279678345
6338,0.03281822055578232
6339,0.06669522821903229
6340,0.14924542605876923
6341,0.29210150241851807
6342,0.09105581790208817
6343,0.09480546414852142
6344,0.03490545600652695
6345,0.30514904856681824
6346,0.007826012559235096
6347,0.4022403359413147
6348,0.053472790867090225
6349,0.036589574068784714
6350,0.13867123425006866
6351,0.1471388339996338
6352,0.015108871273696423
6353,0.27484703063964844
6354,0.16427767276763916
6355,0.9416641592979431
6356,0.019480237737298012
6357,0.09013384580612183
6358,0.07082106918096542
6359,0.2682807445526123
6360,0.12103404104709625
6361,0.4632580280303955
6362,0.6095776557922363
6363,0.020848697051405907
6364,0.16906119883060455
6365,0.004322933033108711
6366,0.04970832169055939
6367,0.4275512099266052
6368,0.009764759801328182
6369,0.9086971879005432
6370,0.02519734762609005
6371,0.5664148926734924
6372,0.14278678596019745
6373,0.034030407667160034
6374,0.10776166617870331
6375,0.3360050916671753
6376,0.00839985627681017
6377,0.011899498291313648
6378,0.011650611646473408
6379,0.47121167182922363
6380,0.0063019245862960815
6381,0.02871829643845558
6382,0.07799377292394638
6383,0.7832933664321899
6384,0.132771834731102
6385,0.28621500730514526
6386,0.6173749566078186
6387,0.010689889080822468
6388,0.14484821259975433
6389,0.2818445563316345
6390,0.24881020188331604
6391,0.004871722310781479
6392,0.1940716654062271
6393,0.11648355424404144
6394,0.035771630704402924
6395,0.013830382376909256
6396,0.08191202580928802
6397,0.00686262734234333
6398,0.031469929963350296
6399,0.4650160074234009
6400,0.06327835470438004
6401,0.05998731404542923
6402,0.010655541904270649
6403,0.25232553482055664
6404,0.1816451996564865
6405,0.05393826961517334
6406,0.03634868562221527
6407,0.39073827862739563
6408,0.0020665486808866262
6409,0.09981445223093033
6410,0.008766436949372292
6411,0.3395245373249054
6412,0.24270868301391602
6413,0.3405844569206238
6414,0.21008871495723724
6415,0.025251906365156174
6416,0.2814229726791382
6417,0.0015218729386106133
6418,0.027099734172225
6419,0.516563355922699
6420,0.10317031294107437
6421,0.3208726942539215
6422,0.32765039801597595
6423,0.18919344246387482
6424,0.06970781832933426
6425,0.009178373031318188
6426,0.03396647423505783
6427,0.051395539194345474
6428,0.3388502895832062
6429,0.08460982888936996
6430,0.013287853449583054
6431,0.2732788026332855
6432,0.024783987551927567
6433,0.12362122535705566
6434,0.08161016553640366
6435,0.4160982072353363
6436,0.019327029585838318
6437,0.014662807807326317
6438,0.0859793946146965
6439,0.029907865449786186
6440,0.033486708998680115
6441,0.005661832634359598
6442,0.3217536211013794
6443,0.011763526126742363
6444,0.017790542915463448
6445,0.036068033427000046
6446,0.02836279384791851
6447,0.028750067576766014
6448,0.2726176977157593
6449,0.5599289536476135
6450,0.9318141937255859
6451,0.04681454971432686
6452,0.5031940937042236
6453,0.009235952980816364
6454,0.2539968490600586
6455,0.8328380584716797
6456,0.04173274710774422
6457,0.551889955997467
6458,0.07073786109685898
6459,0.06874478608369827
6460,0.015528194606304169
6461,0.19010493159294128
6462,0.18464723229408264
6463,0.05842204391956329
6464,0.5553880929946899
6465,0.040603429079055786
6466,0.021975765004754066
6467,0.5471859574317932
6468,0.4438873529434204
6469,0.1702612042427063
6470,0.024197431281208992
6471,0.15239109098911285
6472,0.16736558079719543
6473,0.6142904162406921
6474,0.5801312327384949
6475,0.04442058131098747
6476,0.29680901765823364
6477,0.08977092802524567
6478,0.011370501480996609
6479,0.1391027271747589
6480,0.19466674327850342
6481,0.24404330551624298
6482,0.0110354945063591
6483,0.040047284215688705
6484,0.0518982894718647
6485,0.04258310794830322
6486,0.0608302466571331
6487,0.010267182253301144
6488,0.17937038838863373
6489,0.08218516409397125
6490,0.47122347354888916
6491,0.49758484959602356
6492,0.7236894369125366
6493,0.3807504177093506
6494,0.07138219475746155
6495,0.8973761796951294
6496,0.021984640508890152
6497,0.05331551283597946
6498,0.4407380223274231
6499,0.03890008106827736
6500,0.4925093352794647
6501,0.011773896403610706
6502,0.023426586762070656
6503,0.012047972530126572
6504,0.005923157557845116
6505,0.056495893746614456
6506,0.2121635228395462
6507,0.011798017658293247
6508,0.1093083992600441
6509,0.14416736364364624
6510,0.7762189507484436
6511,0.6115346550941467
6512,0.5379632115364075
6513,0.17255821824073792
6514,0.015830665826797485
6515,0.004743668716400862
6516,0.1198962852358818
6517,0.09099497646093369
6518,0.15716087818145752
6519,0.05633460730314255
6520,0.18457776308059692
6521,0.5168932676315308
6522,0.13195855915546417
6523,0.012166978791356087
6524,0.14080554246902466
6525,0.021096983924508095
6526,0.21302618086338043
6527,0.0029412838630378246
6528,0.01796049065887928
6529,0.04972625896334648
6530,0.008345776237547398
6531,0.0030302212107926607
6532,0.14255084097385406
6533,0.4137185215950012
6534,0.04065066576004028
6535,0.19493170082569122
6536,0.15882468223571777
6537,0.020203769207000732
6538,0.5498318076133728
6539,0.332139253616333
6540,0.042784303426742554
6541,0.3963007926940918
6542,0.03455249220132828
6543,0.02402457222342491
6544,0.28476932644844055
6545,0.15227074921131134
6546,0.11193239688873291
6547,0.43658173084259033
6548,0.06685560941696167
6549,0.3485718071460724
6550,0.005427731201052666
6551,0.0010018660686910152
6552,0.25621357560157776
6553,0.013500276952981949
6554,0.18076366186141968
6555,0.0160358939319849
6556,0.03333430364727974
6557,0.003140958957374096
6558,0.057699091732501984
6559,0.35682156682014465
6560,0.4300393760204315
6561,0.04004829376935959
6562,0.2924805283546448
6563,0.020189784467220306
6564,0.03423561155796051
6565,0.6861835718154907
6566,0.04468943178653717
6567,0.06235351413488388
6568,0.2894493639469147
6569,0.22112628817558289
6570,0.32275936007499695
6571,0.02662290632724762
6572,0.06133260205388069
6573,0.06689400970935822
6574,0.3323531746864319
6575,0.16423553228378296
6576,0.18570725619792938
6577,0.16230496764183044
6578,0.02377370372414589
6579,0.010117839090526104
6580,0.06951271742582321
6581,0.037267569452524185
6582,0.01113077998161316
6583,0.0572747103869915
6584,0.1184522733092308
6585,0.10866399109363556
6586,0.10021481662988663
6587,0.04188569262623787
6588,0.2749781012535095
6589,0.32264620065689087
6590,0.026622852310538292
6591,0.28921106457710266
6592,0.01561830099672079
6593,0.0034865522757172585
6594,0.3446565270423889
6595,0.5642220973968506
6596,0.6568193435668945
6597,0.012790285050868988
6598,0.14937008917331696
6599,0.4597241282463074
6600,0.1767619252204895
6601,0.0518714115023613
6602,0.008803050965070724
6603,0.662790834903717
6604,0.002376747317612171
6605,0.06130054593086243
6606,0.795409619808197
6607,0.02121744491159916
6608,0.264206200838089
6609,0.5438224673271179
6610,0.2212674468755722
6611,0.021265119314193726
6612,0.011332159861922264
6613,0.2936541438102722
6614,0.08338122069835663
6615,0.2850332260131836
6616,0.03590797260403633
6617,0.013766635209321976
6618,0.2788991928100586
6619,0.03897368907928467
6620,0.6866814494132996
6621,0.013836320489645004
6622,0.10827184468507767
6623,0.0688900351524353
6624,0.4018407166004181
6625,0.2775609791278839
6626,0.019684279337525368
6627,0.33572760224342346
6628,0.05232241377234459
6629,0.20942531526088715
6630,0.007951267994940281
6631,0.38862332701683044
6632,0.01973162591457367
