Id,result
5379,0.20168885588645935
5380,0.03361605480313301
5381,0.04945320263504982
5382,0.20210020244121552
5383,0.34354811906814575
5384,0.1775244027376175
5385,0.004194140434265137
5386,0.04387076199054718
5387,0.011770241893827915
5388,0.05105279013514519
5389,0.04870104044675827
5390,0.03396111726760864
5391,0.09486526250839233
5392,0.08712165802717209
5393,0.6307235360145569
5394,0.031179454177618027
5395,0.054642338305711746
5396,0.6217597126960754
5397,0.06684569269418716
5398,0.09044769406318665
5399,0.1079707071185112
5400,0.056265734136104584
5401,0.08664920181035995
5402,0.0468984916806221
5403,0.3811318278312683
5404,0.10208494961261749
5405,0.051103949546813965
5406,0.07699822634458542
5407,0.2726737856864929
5408,0.4395287334918976
5409,0.018660016357898712
5410,0.24656766653060913
5411,0.0422869473695755
5412,0.042712077498435974
5413,0.11665812879800797
5414,0.587943434715271
5415,0.024687612429261208
5416,0.03852604329586029
5417,0.05575867369771004
5418,0.01604822464287281
5419,0.45481568574905396
5420,0.05995774269104004
5421,0.10927077382802963
5422,0.161077618598938
5423,0.1398785412311554
5424,0.03315020725131035
5425,0.16975843906402588
5426,0.11821912974119186
5427,0.4705686569213867
5428,0.08734536916017532
5429,0.21120914816856384
5430,0.1554347723722458
5431,0.32978275418281555
5432,0.11570113152265549
5433,0.048533279448747635
5434,0.31416741013526917
5435,0.464916855096817
5436,0.3639797568321228
5437,0.022530874237418175
5438,0.012845268473029137
5439,0.17718051373958588
5440,0.04683919623494148
5441,0.3667793571949005
5442,0.191741943359375
5443,0.2166689783334732
5444,0.009807867929339409
5445,0.12847323715686798
5446,0.06203198432922363
5447,0.09322694689035416
5448,0.5633524656295776
5449,0.17766107618808746
5450,0.04322204738855362
5451,0.15408051013946533
5452,0.1919519603252411
5453,0.015130949206650257
5454,0.25307324528694153
5455,0.03227047249674797
5456,0.2719913125038147
5457,0.24373500049114227
5458,0.158706396818161
5459,0.2589476406574249
5460,0.18541568517684937
5461,0.13218571245670319
5462,0.1383194923400879
5463,0.0002359674545004964
5464,0.12068100273609161
5465,0.010276911780238152
5466,0.009162360802292824
5467,0.42227721214294434
5468,0.11604254692792892
5469,0.1394692212343216
5470,0.16985242068767548
5471,0.16928629577159882
5472,0.09411545842885971
5473,0.21139580011367798
5474,0.06634847819805145
5475,0.42330992221832275
5476,0.30969810485839844
5477,0.1072520911693573
5478,0.29093384742736816
5479,0.0580623596906662
5480,0.18499164283275604
5481,0.18383178114891052
5482,0.03306632116436958
5483,0.15223896503448486
5484,0.03917543217539787
5485,0.5428627133369446
5486,0.28637149930000305
5487,0.03051931783556938
5488,0.0417642705142498
5489,0.17786194384098053
5490,0.30725857615470886
5491,0.07799870520830154
5492,0.04764407128095627
5493,0.6037800908088684
5494,0.025725560262799263
5495,0.06809834390878677
5496,0.6060473918914795
5497,0.007440740708261728
5498,0.10896064341068268
5499,0.06561727821826935
5500,0.6397363543510437
5501,0.016851438209414482
5502,0.01636413484811783
5503,0.036473292857408524
5504,0.02578067034482956
5505,0.018486615270376205
5506,0.1976979821920395
5507,0.14163945615291595
5508,0.012533868663012981
5509,0.0787661075592041
5510,0.003035150235518813
5511,0.0113295903429389
5512,0.06541597098112106
5513,0.019673332571983337
5514,0.07530239969491959
5515,0.3193819224834442
5516,0.10666028410196304
5517,0.17453442513942719
5518,0.02199910767376423
5519,0.012271461077034473
5520,0.1344176083803177
5521,0.6912730932235718
5522,0.2590087354183197
5523,0.2842901945114136
5524,0.05496206879615784
5525,0.0345793217420578
5526,0.020952655002474785
5527,0.02637690305709839
5528,0.11554886400699615
5529,0.05287095531821251
5530,0.15800748765468597
5531,0.03338707610964775
5532,0.07230402529239655
5533,0.13786743581295013
5534,0.012368264608085155
5535,0.4371722340583801
5536,0.008855503983795643
5537,0.029033225029706955
5538,0.08295171707868576
5539,0.1247534230351448
5540,0.011091259308159351
5541,0.02150728367269039
5542,0.12266241759061813
5543,0.21909569203853607
5544,0.05294550210237503
5545,0.20638318359851837
5546,0.0886932909488678
5547,0.10824942588806152
5548,0.06918023526668549
5549,0.07498946040868759
5550,0.05469396710395813
5551,0.3613080084323883
5552,0.3270157277584076
5553,0.0722394734621048
5554,0.05837695673108101
5555,0.20958311855793
5556,0.020502295345067978
5557,0.09748232364654541
5558,0.3519462049007416
5559,0.014927496202290058
5560,0.03879488632082939
5561,0.01884325221180916
5562,0.19665326178073883
5563,0.0682833343744278
5564,0.20049139857292175
5565,0.013596122153103352
5566,0.0753353089094162
5567,0.016816452145576477
5568,0.12109484523534775
5569,0.32068538665771484
5570,0.19139909744262695
5571,0.20363931357860565
5572,0.048378244042396545
5573,0.02456769347190857
5574,0.03219101205468178
5575,0.27202755212783813
5576,0.20485138893127441
5577,0.07893320173025131
5578,0.044277407228946686
5579,0.13590769469738007
5580,0.037061113864183426
5581,0.07335472106933594
5582,0.08019070327281952
5583,0.0514904223382473
5584,0.028145741671323776
5585,0.048914216458797455
5586,0.23025138676166534
5587,0.08080760389566422
5588,0.027215512469410896
5589,0.2497076839208603
5590,0.15658393502235413
5591,0.10767919570207596
5592,0.081951804459095
5593,0.21398800611495972
5594,0.0900745838880539
5595,0.10776569694280624
5596,0.21986675262451172
5597,0.15996302664279938
5598,0.1844363808631897
5599,0.23115363717079163
5600,0.11170584708452225
5601,0.6033867001533508
5602,0.017407966777682304
5603,0.22323353588581085
5604,0.46785175800323486
5605,0.09939905256032944
5606,0.08027277886867523
5607,0.07345503568649292
5608,0.08709637075662613
5609,0.016299687325954437
5610,0.014359486289322376
5611,0.07113147526979446
5612,0.10967440903186798
5613,0.3077918589115143
5614,0.17799563705921173
5615,0.43550607562065125
5616,0.36127299070358276
5617,0.03951888158917427
5618,0.0783873125910759
5619,0.008508470840752125
5620,0.02085248753428459
5621,0.07140373438596725
5622,0.020160168409347534
5623,0.11518895626068115
5624,0.06831346452236176
5625,0.13603539764881134
5626,0.05209687352180481
5627,0.14447073638439178
5628,0.03406289219856262
5629,0.1685888022184372
5630,0.029432358220219612
5631,0.017887867987155914
5632,0.09095627069473267
5633,0.0003433684178162366
5634,0.2130821794271469
5635,0.05983170494437218
5636,0.07270992547273636
5637,0.06107226014137268
5638,0.014322550036013126
5639,0.1333157867193222
5640,0.18673010170459747
5641,0.04486624151468277
5642,0.39046522974967957
5643,0.25047606229782104
5644,0.10551431030035019
5645,0.0728587880730629
5646,0.1860782653093338
5647,0.3651094138622284
5648,0.0766255185008049
5649,0.32873931527137756
5650,0.29988396167755127
5651,0.1998031884431839
5652,0.4829931855201721
5653,0.0886962041258812
5654,0.429750919342041
5655,0.03554275259375572
5656,0.09161259233951569
5657,0.026715926826000214
5658,0.5005414485931396
5659,0.12671107053756714
5660,0.5099769830703735
5661,0.09832050651311874
5662,0.07340420037508011
5663,0.0728125348687172
5664,0.13322481513023376
5665,0.3159641921520233
5666,0.028329020366072655
5667,0.034126460552215576
5668,0.1153481975197792
5669,0.08948284387588501
5670,0.0066266958601772785
5671,0.12172676622867584
5672,0.03875080123543739
5673,0.02807421050965786
5674,0.15976515412330627
5675,0.022787610068917274
5676,0.1336832046508789
5677,0.2481323927640915
5678,0.03330502286553383
5679,0.03896500542759895
5680,0.06422804296016693
5681,0.31497958302497864
5682,0.08916828036308289
5683,0.24095357954502106
5684,0.015068721026182175
5685,0.05685191974043846
5686,0.10419756919145584
5687,0.048722077161073685
5688,0.24304084479808807
5689,0.42678162455558777
5690,0.3210638165473938
5691,0.2022320032119751
5692,0.04292772337794304
5693,0.09291347116231918
5694,0.04982603341341019
5695,0.06682402640581131
5696,0.04887326806783676
5697,0.03546508774161339
5698,0.1498514860868454
5699,0.2278837263584137
5700,0.0302345659583807
5701,0.13395632803440094
5702,0.02034291811287403
5703,0.5459092259407043
5704,0.03800039738416672
5705,0.11583247035741806
5706,0.1326030194759369
5707,0.042395059019327164
5708,0.16470178961753845
5709,0.014355087652802467
5710,0.30744847655296326
5711,0.13060177862644196
5712,0.022866874933242798
5713,0.07905321568250656
5714,0.4011564552783966
5715,0.20923498272895813
5716,0.17261698842048645
5717,0.3911302089691162
5718,0.09506751596927643
5719,0.2218163013458252
5720,0.4049370586872101
5721,0.0031729950569570065
5722,0.055616434663534164
5723,0.3348652124404907
5724,0.45575112104415894
5725,0.035189516842365265
5726,0.494489461183548
5727,0.008372476324439049
5728,0.23599764704704285
5729,0.10990309715270996
5730,0.09830968081951141
5731,0.0349259190261364
5732,0.062065836042165756
5733,0.13707777857780457
5734,0.063954658806324
5735,0.32292601466178894
5736,0.013059225864708424
5737,0.06748834252357483
5738,0.08131667226552963
5739,0.01741807535290718
5740,0.35688087344169617
5741,0.18318919837474823
5742,0.06502467393875122
5743,0.04476405680179596
5744,0.17303243279457092
5745,0.0368962287902832
5746,0.03741897642612457
5747,0.2519019544124603
5748,0.11909159272909164
5749,0.16415950655937195
5750,0.02221929281949997
5751,0.028773564845323563
5752,0.2501482665538788
5753,0.05038962885737419
5754,0.02067796140909195
5755,0.4746708869934082
5756,0.033175282180309296
5757,0.0871969684958458
5758,0.0024333482142537832
5759,0.03620130196213722
5760,0.18878725171089172
5761,0.06643744558095932
5762,0.09094539284706116
5763,0.018216144293546677
5764,0.01748378574848175
5765,0.11699211597442627
5766,0.021163463592529297
5767,0.26610398292541504
5768,0.0035426162648946047
5769,0.007696229964494705
5770,0.48580068349838257
5771,0.22155077755451202
5772,0.07602281123399734
5773,0.5175619125366211
5774,0.47967344522476196
5775,0.1310780942440033
5776,0.03439802676439285
5777,0.11136423051357269
5778,0.06313052773475647
5779,0.02541470341384411
5780,0.1112520769238472
5781,0.04735567793250084
5782,0.04174952208995819
5783,0.5085243582725525
5784,0.0982135459780693
5785,0.06154439225792885
5786,0.14230655133724213
5787,0.006566889584064484
5788,0.22012795507907867
5789,0.3741139769554138
5790,0.11905619502067566
5791,0.01013091392815113
5792,0.16464024782180786
5793,0.10235287249088287
5794,0.2025926560163498
5795,0.1811237782239914
5796,0.5096195936203003
5797,0.26884230971336365
5798,0.1986566185951233
5799,0.09302002191543579
5800,0.05888962745666504
5801,0.04565552622079849
5802,0.0005292589776217937
5803,0.08357495814561844
5804,0.1812245100736618
5805,0.11221098899841309
5806,0.14113444089889526
5807,0.26276084780693054
5808,0.030071383342146873
5809,0.062495723366737366
5810,0.1742917001247406
5811,0.11290840059518814
5812,0.027584625408053398
5813,0.23617792129516602
5814,0.1413698047399521
5815,0.0882333442568779
5816,0.10786642879247665
5817,0.18327856063842773
5818,0.06519097089767456
5819,0.08815425634384155
5820,0.27611008286476135
5821,0.42224448919296265
5822,0.20189110934734344
5823,0.10537070035934448
5824,0.01321078184992075
5825,0.24979351460933685
5826,0.12288156151771545
5827,0.0449533686041832
5828,0.06325751543045044
5829,0.23880216479301453
5830,0.06772438436746597
5831,0.05033637583255768
5832,0.08588585257530212
5833,0.039981693029403687
5834,0.08873993903398514
5835,0.03902209922671318
5836,0.036781925708055496
5837,0.059392619878053665
5838,0.0034055388532578945
5839,0.08342921733856201
5840,0.21219976246356964
5841,0.14196044206619263
5842,0.014961984939873219
5843,0.20278529822826385
5844,0.7297428250312805
5845,0.07400471717119217
5846,0.11873705685138702
5847,0.1401015669107437
5848,0.04096965864300728
5849,0.01931493729352951
5850,0.010653541423380375
5851,0.2469753921031952
5852,0.040183085948228836
5853,0.2406187504529953
5854,0.13285782933235168
5855,0.22670923173427582
5856,0.042535047978162766
5857,0.1552000641822815
5858,0.27968528866767883
5859,0.03528837859630585
5860,0.014164033345878124
5861,0.15424571931362152
5862,0.197358638048172
5863,0.1336839348077774
5864,0.024548258632421494
5865,0.03574008122086525
5866,0.009890173561871052
5867,0.07696769386529922
5868,0.025166118517518044
5869,0.03654799610376358
5870,0.22247543931007385
5871,0.020810183137655258
5872,0.1294248402118683
5873,0.1783759593963623
5874,0.06432180851697922
5875,0.010509436950087547
5876,0.1584254950284958
5877,0.1415667086839676
5878,0.16111531853675842
5879,0.06964868307113647
5880,0.030892224982380867
5881,0.041859161108732224
5882,0.09904918074607849
5883,0.11613426357507706
5884,0.06394796073436737
5885,0.03869565576314926
5886,0.12824250757694244
5887,0.009030689485371113
5888,0.08498004078865051
5889,0.1461573839187622
5890,0.055414505302906036
5891,0.10206618160009384
5892,0.13011565804481506
5893,0.13593663275241852
5894,0.4846346974372864
5895,0.14800652861595154
5896,0.07911219447851181
5897,0.010152329690754414
5898,0.08841514587402344
5899,0.17713308334350586
5900,0.049077555537223816
5901,0.13670291006565094
5902,0.4656713902950287
5903,0.04116552695631981
5904,0.07220245897769928
5905,0.1301240772008896
5906,0.04723118990659714
5907,0.023373732343316078
5908,0.07194570451974869
5909,0.04617008939385414
5910,0.0280386321246624
5911,0.16445966064929962
5912,0.22646088898181915
5913,0.33382606506347656
5914,0.04156583175063133
5915,0.5638062953948975
5916,0.16955742239952087
5917,0.05508706346154213
5918,0.2777692675590515
5919,0.0047036465257406235
5920,0.3293449878692627
5921,0.023335034027695656
5922,0.22342683374881744
5923,0.07344846427440643
5924,0.01508596446365118
5925,0.47498852014541626
5926,0.07776249200105667
5927,0.1273384392261505
5928,0.16960148513317108
5929,0.06845945119857788
5930,0.1290283352136612
5931,0.3172249495983124
5932,0.1574861854314804
5933,0.10100292414426804
5934,0.11360758543014526
5935,0.07030752301216125
5936,0.22217118740081787
5937,0.06816622614860535
5938,0.03169872984290123
5939,0.037545692175626755
5940,0.2457171380519867
5941,0.13396306335926056
5942,0.20499299466609955
5943,0.133454367518425
5944,0.04541105404496193
5945,0.04827914759516716
5946,0.7887595891952515
5947,0.07710772007703781
5948,0.24307145178318024
5949,0.0480649508535862
5950,0.03890141844749451
5951,0.034011565148830414
5952,0.22968944907188416
5953,0.010648089461028576
5954,0.1394733041524887
5955,0.12687088549137115
5956,0.4753226339817047
5957,0.17900146543979645
5958,0.03479006513953209
5959,0.1631147712469101
5960,0.03841259330511093
5961,0.06056816875934601
5962,0.25476863980293274
5963,0.014102531597018242
5964,0.0881790816783905
5965,0.14244361221790314
5966,0.01822539046406746
5967,0.09380021691322327
5968,0.02156437560915947
5969,0.16839833557605743
5970,0.14987877011299133
5971,0.025555230677127838
5972,0.20022886991500854
5973,0.05094524472951889
5974,0.005142869893461466
5975,0.04340854659676552
5976,0.13505735993385315
5977,0.04821830987930298
5978,0.24602364003658295
5979,0.03583065792918205
5980,0.35926467180252075
5981,0.04190127179026604
5982,0.22551272809505463
5983,0.032624032348394394
5984,0.16683432459831238
5985,0.13589414954185486
5986,0.00361642730422318
5987,0.099056176841259
5988,0.03019290417432785
5989,0.03437970578670502
5990,0.05297881364822388
5991,0.014175384305417538
5992,0.04477948322892189
5993,0.06641276925802231
5994,0.1473739743232727
5995,0.06842464208602905
5996,0.10520163178443909
5997,0.05143038555979729
5998,0.3537790775299072
5999,0.1145835816860199
6000,0.43642932176589966
6001,0.15010645985603333
6002,0.049939751625061035
6003,0.03719562664628029
6004,0.12153526395559311
6005,0.0697435811161995
6006,0.33425864577293396
6007,0.015482555143535137
6008,0.024570506066083908
6009,0.15715453028678894
6010,0.001736816018819809
6011,0.09495829045772552
6012,0.6393263339996338
6013,0.019252946600317955
6014,0.2694757878780365
6015,0.31771522760391235
6016,0.04538194462656975
6017,0.09860558062791824
6018,0.36864200234413147
6019,0.024527378380298615
6020,0.00751881767064333
6021,0.044919028878211975
6022,0.053660228848457336
6023,0.1628677397966385
6024,0.009562650695443153
6025,0.1990741640329361
6026,0.1991707980632782
6027,0.3220512270927429
6028,0.058371640741825104
6029,0.25292080640792847
6030,0.03963378444314003
6031,0.24490778148174286
6032,0.13809241354465485
6033,0.10713307559490204
6034,0.2481619417667389
6035,0.16489052772521973
6036,0.038606613874435425
6037,0.07019596546888351
6038,0.046113330870866776
6039,0.19652590155601501
6040,0.3952888548374176
6041,0.17931006848812103
6042,0.029463905841112137
6043,0.13645653426647186
6044,0.018425943329930305
6045,0.26586300134658813
6046,0.7071287631988525
6047,0.16128338873386383
6048,0.04348919540643692
6049,0.2110251635313034
6050,0.011895747855305672
6051,0.262641966342926
6052,0.17378108203411102
6053,0.013715358451008797
6054,0.09942449629306793
6055,0.2598409354686737
6056,0.027919791638851166
6057,0.17299380898475647
6058,0.08138407766819
6059,0.08757854253053665
6060,0.02828478068113327
6061,0.23779967427253723
6062,0.03784892335534096
6063,0.06675206124782562
6064,0.13271519541740417
6065,0.07143305242061615
6066,0.06413546204566956
6067,0.047806266695261
6068,0.08359018713235855
6069,0.030171800404787064
6070,0.036819279193878174
6071,0.12015942484140396
6072,0.12293154746294022
6073,0.09703955799341202
6074,0.038247961550951004
6075,0.12021703273057938
6076,0.267121285200119
6077,0.10612714290618896
6078,0.0017208469798788428
6079,0.01819682866334915
6080,0.09883202612400055
6081,0.20294535160064697
6082,0.1081850677728653
6083,0.07443114370107651
6084,0.2891819179058075
6085,0.04131626710295677
6086,0.05909649282693863
6087,0.3192325234413147
6088,0.18568024039268494
6089,0.41584840416908264
6090,0.06591333448886871
6091,0.06213570758700371
6092,0.1344335675239563
6093,0.005018187221139669
6094,0.12444939464330673
6095,0.18555541336536407
6096,0.03211800009012222
6097,0.46344420313835144
6098,0.058062292635440826
6099,0.10645809024572372
6100,0.47524815797805786
6101,0.1231299340724945
6102,0.5236412286758423
6103,0.01584940031170845
6104,0.0930628776550293
6105,0.48992353677749634
6106,0.13726620376110077
6107,0.010566933080554008
6108,0.10855195671319962
6109,0.262649267911911
6110,0.0648745521903038
6111,0.19995379447937012
6112,0.34070324897766113
6113,0.30311819911003113
6114,0.15938261151313782
6115,0.002424568170681596
6116,0.05205297842621803
6117,0.08844417333602905
6118,0.23552750051021576
6119,0.005357163958251476
6120,0.25598618388175964
6121,0.11543232202529907
6122,0.20558524131774902
6123,0.009169705212116241
6124,0.1950274109840393
6125,0.04036895930767059
6126,0.022641906514763832
6127,0.011101311072707176
6128,0.11877433955669403
6129,0.14858755469322205
6130,0.08014272153377533
6131,0.8045920729637146
6132,0.1348169893026352
6133,0.01173633523285389
6134,0.025292467325925827
6135,0.6311497092247009
6136,0.5991247296333313
6137,0.15591885149478912
6138,0.008727788925170898
6139,0.5086227655410767
6140,0.03621292486786842
6141,0.02077532932162285
6142,0.22622208297252655
6143,0.18984736502170563
6144,0.09705623239278793
6145,0.03567105159163475
6146,0.6070157289505005
6147,0.08791657537221909
6148,0.01111744623631239
6149,0.030335301533341408
6150,0.029077230021357536
6151,0.11910520493984222
6152,0.15010854601860046
6153,0.09265343844890594
6154,0.0709451287984848
6155,0.035929687321186066
6156,0.04240759462118149
6157,0.2687762379646301
6158,0.5641363859176636
6159,0.14403136074543
6160,0.016728349030017853
6161,0.13606375455856323
6162,0.10424994677305222
6163,0.03919554501771927
6164,0.06233816221356392
6165,0.024709848687052727
6166,0.24521784484386444
6167,0.13571973145008087
6168,0.041740357875823975
6169,0.007115200627595186
6170,0.2250358611345291
6171,0.0434284508228302
6172,0.07962074130773544
6173,0.05406929925084114
6174,0.12722080945968628
6175,0.40343189239501953
6176,0.04671590402722359
6177,0.33196401596069336
6178,0.24908456206321716
6179,0.35752204060554504
6180,0.1669401228427887
6181,0.03309107571840286
6182,0.13982661068439484
6183,0.11698804050683975
6184,0.09996622055768967
6185,0.07572170346975327
6186,0.08679045736789703
6187,0.12269817292690277
6188,0.001127210445702076
6189,0.1360413283109665
6190,0.2836278975009918
6191,0.009080312214791775
6192,0.048355333507061005
6193,0.3548737168312073
6194,0.18218524754047394
6195,0.010030360892415047
6196,0.059981584548950195
6197,0.15957048535346985
6198,0.2427695393562317
6199,0.08864068239927292
6200,0.05683066323399544
6201,0.002183683682233095
6202,0.0956505537033081
6203,0.007676376029849052
6204,0.08083080500364304
6205,0.06716338545084
6206,0.1988791823387146
6207,0.14243192970752716
6208,0.2812187373638153
6209,0.16825585067272186
6210,0.027521483600139618
6211,0.004311055410653353
6212,0.07243002951145172
6213,0.1807054877281189
6214,0.4575829803943634
6215,0.008652652613818645
6216,0.09272925555706024
6217,0.03433957323431969
6218,0.002768062986433506
6219,0.19220539927482605
6220,0.048428960144519806
6221,0.2327442169189453
6222,0.24732506275177002
6223,0.31842148303985596
6224,0.11175454407930374
6225,0.08843550831079483
6226,0.18607695400714874
6227,0.0034986273385584354
6228,0.15923307836055756
6229,0.09565512090921402
6230,0.22563491761684418
6231,0.11778687685728073
6232,0.33749639987945557
6233,0.11571245640516281
6234,0.1192997395992279
6235,0.1884361207485199
6236,0.011014724150300026
6237,0.09206021577119827
6238,0.03386801481246948
6239,0.12806908786296844
6240,0.12608711421489716
6241,0.10331687331199646
6242,0.2009906768798828
6243,0.2514194846153259
6244,0.018854089081287384
6245,0.04369008541107178
6246,0.1691841334104538
6247,0.03224873170256615
6248,0.05418804660439491
6249,0.03905417025089264
6250,0.10600164532661438
6251,0.15634369850158691
6252,0.02364569529891014
6253,0.127019003033638
6254,0.0716758668422699
6255,0.22989030182361603
6256,0.10832113772630692
6257,0.24767747521400452
6258,0.04345216974616051
6259,0.04736032336950302
6260,0.010415050201117992
6261,0.6585578322410583
6262,0.2787703275680542
6263,0.10805953294038773
6264,0.021655745804309845
6265,0.3512709140777588
6266,0.14244475960731506
6267,0.2441902756690979
6268,0.011403422802686691
6269,0.3813725411891937
6270,0.1019006296992302
6271,0.007785359863191843
6272,0.2595739960670471
6273,0.15394409000873566
6274,0.04022381454706192
6275,0.10692591220140457
6276,0.19494320452213287
6277,0.0033791183959692717
6278,0.42928630113601685
6279,0.1171078309416771
6280,0.1010245531797409
6281,0.17842942476272583
6282,0.09980139136314392
6283,0.3246196210384369
6284,0.2653733789920807
6285,0.07574859261512756
6286,0.14023393392562866
6287,0.05306026339530945
6288,0.04730935022234917
6289,0.13290992379188538
6290,0.06453878432512283
6291,0.4181393086910248
6292,0.10275668650865555
6293,0.1911589354276657
6294,0.03446336090564728
6295,0.32215458154678345
6296,0.1626051664352417
6297,0.131330668926239
6298,0.4240015745162964
6299,0.13002954423427582
6300,0.24215339124202728
6301,0.0385313406586647
6302,0.013949713669717312
6303,0.10460884869098663
6304,0.25659647583961487
6305,0.29968973994255066
6306,0.09847323596477509
6307,0.14129279553890228
6308,0.005961565766483545
6309,0.020461663603782654
6310,0.2070796936750412
6311,0.1669885367155075
6312,0.08754865825176239
6313,0.03731469810009003
6314,0.04469716548919678
6315,0.1674165576696396
6316,0.27596548199653625
6317,0.007373604457825422
6318,0.10684489458799362
6319,0.5703800320625305
6320,0.0773763358592987
6321,0.01318677794188261
6322,0.09939171373844147
6323,0.1014958918094635
6324,0.05938391387462616
6325,0.013346386142075062
6326,0.1477091908454895
6327,0.11016764491796494
6328,0.13354448974132538
6329,0.28820371627807617
6330,0.05550042539834976
6331,0.16841842234134674
6332,0.1851724088191986
6333,0.20374618470668793
6334,0.3354358971118927
6335,0.01153530739247799
6336,0.2550632059574127
6337,0.146574467420578
6338,0.1327616274356842
6339,0.06591132283210754
6340,0.3912714421749115
6341,0.2654026746749878
6342,0.05749453231692314
6343,0.20120449364185333
6344,0.20091351866722107
6345,0.5222957134246826
6346,0.08302668482065201
6347,0.5765588879585266
6348,0.002976051066070795
6349,0.01850081793963909
6350,0.1506212204694748
6351,0.44913020730018616
6352,0.10330726951360703
6353,0.26248204708099365
6354,0.5282532572746277
6355,0.12353966385126114
6356,0.462491899728775
6357,0.012943925336003304
6358,0.03733811900019646
6359,0.07164603471755981
6360,0.06251416355371475
6361,0.9322357773780823
6362,0.41869819164276123
6363,0.06955531984567642
6364,0.146055668592453
6365,0.13210168480873108
6366,0.021733952686190605
6367,0.03855705261230469
6368,0.15013878047466278
6369,0.35397782921791077
6370,0.01508692093193531
6371,0.1177263930439949
6372,0.09090794622898102
6373,0.28106173872947693
6374,0.04955875873565674
6375,0.10292604565620422
6376,0.04922528192400932
6377,0.04611485078930855
6378,0.04733679071068764
6379,0.06310822069644928
6380,0.15231287479400635
6381,0.2370145320892334
6382,0.35513409972190857
6383,0.2905103266239166
6384,0.03735736384987831
6385,0.021060260012745857
6386,0.21154211461544037
6387,0.2321212887763977
6388,0.09206509590148926
6389,0.008663391694426537
6390,0.33816397190093994
6391,0.01860319823026657
6392,0.16065359115600586
6393,0.1948123276233673
6394,0.1475801169872284
6395,0.008293566294014454
6396,0.18080876767635345
6397,0.029878836125135422
6398,0.02346300147473812
6399,0.3606652021408081
6400,0.008953114040195942
6401,0.055343277752399445
6402,0.0013777569402009249
6403,0.02267022430896759
6404,0.06763710081577301
6405,0.2686275839805603
6406,0.031208418309688568
6407,0.26873213052749634
6408,0.07758543640375137
6409,0.048266004770994186
6410,0.07838074862957001
6411,0.11309900879859924
6412,0.17800474166870117
6413,0.08366881310939789
6414,0.024255316704511642
6415,0.06317076832056046
6416,0.3212312161922455
6417,0.03017689846456051
6418,0.09023168683052063
6419,0.250004380941391
6420,0.04735330864787102
6421,0.17949137091636658
6422,0.18254762887954712
6423,0.04897744208574295
6424,0.06829052418470383
6425,0.2799288332462311
6426,0.02296546846628189
6427,0.19338630139827728
6428,0.28517863154411316
6429,0.1746218204498291
6430,0.029774058610200882
6431,0.2650819420814514
6432,0.1020035520195961
6433,0.015234502032399178
6434,0.08089445531368256
6435,0.0357138067483902
6436,0.14207470417022705
6437,0.11300647258758545
6438,0.02226337045431137
6439,0.05257696658372879
6440,0.13450579345226288
6441,0.012031404301524162
6442,0.340783953666687
6443,0.04044994339346886
6444,0.037145521491765976
6445,0.4094942808151245
6446,0.04022451117634773
6447,0.014637909829616547
6448,0.1070212572813034
6449,0.306118369102478
6450,0.375326007604599
6451,0.04302557557821274
6452,0.1301296502351761
6453,0.021065913140773773
6454,0.41555097699165344
6455,0.10629178583621979
6456,0.046025361865758896
6457,0.06458866596221924
6458,0.3900719881057739
6459,0.09924406558275223
6460,0.1319597214460373
6461,0.07866549491882324
6462,0.06275273859500885
6463,0.19801557064056396
6464,0.18736694753170013
6465,0.013721945695579052
6466,0.037358976900577545
6467,0.1067914292216301
6468,0.004254110157489777
6469,0.152394637465477
6470,0.10805211961269379
6471,0.12689240276813507
6472,0.25725769996643066
6473,0.12471253424882889
6474,0.2363835722208023
6475,0.06797164678573608
6476,0.06570720672607422
6477,0.1263732761144638
6478,0.05556821450591087
6479,0.12289897352457047
6480,0.5600101947784424
6481,0.21470943093299866
6482,0.07076007127761841
6483,0.02877114526927471
6484,0.049245379865169525
6485,0.058254268020391464
6486,0.014713875949382782
6487,0.03956243395805359
6488,0.7426981925964355
6489,0.2228318452835083
6490,0.1780698448419571
6491,0.006300527136772871
6492,0.5223827958106995
6493,0.7498468160629272
6494,0.03793377801775932
6495,0.2704659104347229
6496,0.004372982308268547
6497,0.06882935017347336
6498,0.38565677404403687
6499,0.5133652687072754
6500,0.12954676151275635
6501,0.21630708873271942
6502,0.05670228227972984
6503,0.19610905647277832
6504,0.024714671075344086
6505,0.09163745492696762
6506,0.027551298961043358
6507,0.05548126995563507
6508,0.04102495312690735
6509,0.09928228706121445
6510,0.10571432113647461
6511,0.25373509526252747
6512,0.05361904576420784
6513,0.6642125248908997
6514,0.12035296112298965
6515,0.0450361967086792
6516,0.011330338194966316
6517,0.04099375754594803
6518,0.03478365018963814
6519,0.017134875059127808
6520,0.6910398602485657
6521,0.07436158508062363
6522,0.278864324092865
6523,0.056243281811475754
6524,0.1420181691646576
6525,0.04177316278219223
6526,0.027657663449645042
6527,0.09925917536020279
6528,0.2292180359363556
6529,0.03243802860379219
6530,0.10191557556390762
6531,0.025632645934820175
6532,0.029348839074373245
6533,0.13725224137306213
6534,0.11213140934705734
6535,0.05715050548315048
6536,0.02572740614414215
6537,0.0072257621213793755
6538,0.23218026757240295
6539,0.47975629568099976
6540,0.1267457902431488
6541,0.07282842695713043
6542,0.04718789830803871
6543,0.13769765198230743
6544,0.36992529034614563
6545,0.011081870645284653
